id,option_label_nl,option_label_en
opt-thuisbatterij-4403-1-efficinter_model_gewenst,Efficiënter model gewenst,More efficient model desired
opt-thuisbatterij-4403-2-03_jaar,0–3 jaar,0–3 years
opt-thuisbatterij-4403-2-35_jaar,3–5 jaar,3–5 years
opt-thuisbatterij-4403-2-510_jaar,5–10 jaar,5–10 years
opt-thuisbatterij-4403-2-ouder_dan_10_jaar,Ouder dan 10 jaar,Older than 10 years
opt-thuisbatterij-4403-3-ja,Ja,Yes
opt-thuisbatterij-4403-3-nee,Nee,No
opt-thuisbatterij-4404-1-anders,Anders,Other
opt-thuisbatterij-4404-1-batterij_laadt_niet_op,Batterij laadt niet op,Battery does not charge
opt-thuisbatterij-4404-1-batterij_loopt_snel_leeg,Batterij loopt snel leeg,Battery drains quickly
opt-thuisbatterij-4404-1-elektronische_storing,Elektronische storing,Electronic malfunction
opt-thuisbatterij-4404-2-groot_1015_kwh,Groot (10–15 kWh),Large (10–15 kWh)
opt-thuisbatterij-4404-2-klein_25_kwh,Klein (2–5 kWh),Small (2–5 kWh)
opt-thuisbatterij-4404-2-middel_510_kwh,Middel (5–10 kWh),Medium (5–10 kWh)
opt-thuisbatterij-4404-2-zeer_groot_15_kwh,Zeer groot (15+ kWh),Very large (15+ kWh)
opt-trappen-4501-1-draaitrap,Draaitrap,Spiral staircase
opt-trappen-4501-1-rechte_trap,Rechte trap,Straight staircase
opt-trappen-4501-1-wenteltrap,Wenteltrap,Winding staircase
opt-trappen-4501-1-zoldertrap___vlizotrap,Zoldertrap / vlizotrap,Attic stairs / Loft ladder
opt-trappen-4501-2-combinatie,Combinatie,Combination
opt-trappen-4501-2-glas,Glas,Glass
opt-trappen-4501-2-hout,Hout,Wood
opt-trappen-4501-2-metaal,Metaal,Metal
opt-trappen-4501-3-buiten,Buiten,Outdoor
opt-trappen-4501-3-naar_zolder,Naar zolder,To attic
opt-trappen-4501-3-woonkamer___hal,Woonkamer / hal,Living room / Hallway
opt-trappen-4502-1-alleen_treden,Alleen treden,Steps only
opt-trappen-4502-1-trapleuning___balustrade,Trapleuning / balustrade,Handrail / Balustrade
opt-trappen-4502-1-volledige_trap,Volledige trap,Full staircase
opt-trappen-4502-2-anders,Anders,Other
opt-trappen-4502-2-hout,Hout,Wood
opt-trappen-4502-2-laminaat,Laminaat,Laminate
opt-trappen-4502-2-pvc,PVC,Vinyl/PVC
opt-trappen-4502-2-tapijt,Tapijt,Carpet
opt-trappen-4502-3-1015,10–15,10–15
opt-trappen-4502-3-1520,15–20,15–20
opt-trappen-4502-3-meer_dan_20,Meer dan 20,More than 20
opt-trappen-4502-3-minder_dan_10,Minder dan 10,Less than 10
opt-trappen-4503-1-anders,Anders,Other
opt-trappen-4503-1-hout,Hout,Wood
opt-trappen-4503-1-laminaat,Laminaat,Laminate
opt-trappen-4503-1-pvc,PVC,Vinyl/PVC
opt-trappen-4503-1-tapijt,Tapijt,Carpet
opt-trappen-4503-2-1_trap,1 trap,1 staircase
opt-trappen-4503-2-2_trappen,2 trappen,2 staircases
opt-trappen-4503-2-meer_dan_2,Meer dan 2,More than 2
opt-trappen-4504-1-anders,Anders,Other
opt-trappen-4504-1-knarsend_krakend_hout,Knarsend/krakend hout,Creaking/squeaking wood
opt-trappen-4504-1-leuning_balustrade,Leuning/balustrade,Handrail/Balustrade
opt-trappen-4504-1-losse_treden,Losse treden,Loose steps
opt-trappen-4504-2-groot_bijna_complete_trap,Groot (bijna complete trap),Large (almost full staircase)
opt-trappen-4504-2-klein_enkele_treden_onderdelen,Klein (enkele treden/onderdelen),Small (a few steps/parts)
opt-trappen-4504-2-middel_deel_van_de_trap,Middel (deel van de trap),Medium (part of the staircase)
opt-tuinhuis-poolhouse-4601-1-combinatie,Combinatie,Combination
opt-tuinhuis-poolhouse-4601-1-poolhouse,Poolhouse,Pool house
opt-tuinhuis-poolhouse-4601-1-tuinhuis,Tuinhuis,Garden house/Shed
opt-tuinhuis-poolhouse-4601-2-hout,Hout,Wood
opt-tuinhuis-poolhouse-4601-2-kunststof,Kunststof,Plastic/uPVC
opt-tuinhuis-poolhouse-4601-2-metaal,Metaal,Metal
opt-tuinhuis-poolhouse-4601-2-steen_beton,Steen/beton,Stone/Concrete
opt-tuinhuis-poolhouse-4601-3-groot_20_40_m2,Groot (20–40 m²),Large (20–40 m²)
opt-tuinhuis-poolhouse-4601-3-klein_tot_10_m2,Klein (tot 10 m²),Small (up to 10 m²)
opt-tuinhuis-poolhouse-4601-3-middel_10_20_m2,Middel (10–20 m²),Medium (10–20 m²)
opt-tuinhuis-poolhouse-4601-3-zeer_groot_40_m2,Zeer groot (40+ m²),Very large (40+ m²)
opt-tuinhuis-poolhouse-4602-1-beschadigd,Beschadigd,Damaged
opt-tuinhuis-poolhouse-4602-1-grotere_andere_uitvoering_gewenst,Grotere/andere uitvoering gewenst,Larger/different design desired
opt-tuinhuis-poolhouse-4602-1-verouderd,Verouderd,Outdated
opt-tuinhuis-poolhouse-4602-2-ja,Ja,Yes
opt-tuinhuis-poolhouse-4602-2-nee,Nee,No
opt-tuinhuis-poolhouse-4602-3-hout,Hout,Wood
opt-tuinhuis-poolhouse-4602-3-kunststof,Kunststof,Plastic/uPVC
opt-tuinhuis-poolhouse-4602-3-metaal,Metaal,Metal
opt-tuinhuis-poolhouse-4602-3-steen_beton,Steen/beton,Stone/Concrete
opt-tuinhuis-poolhouse-4603-1-anders,Anders,Other
opt-tuinhuis-poolhouse-4603-1-dak_vernieuwen,Dak vernieuwen,Replace roof
opt-tuinhuis-poolhouse-4603-1-schilderen_behandelen,Schilderen/behandelen,Painting/Treatment
opt-tuinhuis-poolhouse-4603-1-wanden_herstellen,Wanden herstellen,Repair walls
opt-tuinhuis-poolhouse-4603-2-groot_20_40_m2,Groot (20–40 m²),Large (20–40 m²)
opt-tuinhuis-poolhouse-4603-2-klein_tot_10_m2,Klein (tot 10 m²),Small (up to 10 m²)
opt-tuinhuis-poolhouse-4603-2-middel_10_20_m2,Middel (10–20 m²),Medium (10–20 m²)
opt-tuinhuis-poolhouse-4603-2-zeer_groot_40_m2,Zeer groot (40+ m²),Very large (40+ m²)
opt-tuinonderhoud-4701-1-ander_onderhoud,Ander onderhoud,Other maintenance
opt-tuinonderhoud-4701-1-gazon_maaien,Gazon maaien,Mowing the lawn
opt-tuinonderhoud-4701-1-hagen_knippen,Hagen knippen,Trimming hedges
opt-tuinonderhoud-4701-1-onkruid_verwijderen,Onkruid verwijderen,Weed removal
opt-tuinonderhoud-4701-1-snoeien,Snoeien,Pruning
opt-tuinonderhoud-4701-2-groot_200500_m,Groot (200–500 m²),Large (200–500 m²)
opt-tuinonderhoud-4701-2-klein_tot_50_m,Klein (tot 50 m²),Small (up to 50 m²)
opt-tuinonderhoud-4701-2-middel_50200_m,Middel (50–200 m²),Medium (50–200 m²)
opt-tuinonderhoud-4701-2-zeer_groot_500_m,Zeer groot (500+ m²),Very large (500+ m²)
opt-tuinonderhoud-4702-1-anders,Anders,Other
opt-tuinonderhoud-4702-1-maandelijks,Maandelijks,Monthly
opt-tuinonderhoud-4702-1-seizoensgebonden,Seizoensgebonden,Seasonal
opt-tuinonderhoud-4702-1-wekelijks,Wekelijks,Weekly
opt-tuinonderhoud-4702-2-complete_verzorging,Complete verzorging,Full care/maintenance
opt-tuinonderhoud-4702-2-gazon_maaien,Gazon maaien,Mowing the lawn
opt-tuinonderhoud-4702-2-hagen_knippen,Hagen knippen,Trimming hedges
opt-tuinonderhoud-4702-2-onkruid_verwijderen,Onkruid verwijderen,Weed removal
opt-tuinonderhoud-4703-1-bemesten,Bemesten,Fertilizing
opt-tuinonderhoud-4703-1-maaien,Maaien,Mowing
opt-tuinonderhoud-4703-1-nieuw_gras_inzaaien___leggen,Nieuw gras inzaaien / leggen,Seeding / Laying new grass
opt-tuinonderhoud-4703-1-verticuteren,Verticuteren,Scarifying
opt-tuinonderhoud-4703-2-groot_200500_m,Groot (200–500 m²),Large (200–500 m²)
opt-tuinonderhoud-4703-2-klein_tot_50_m,Klein (tot 50 m²),Small (up to 50 m²)
opt-tuinonderhoud-4703-2-middel_50200_m,Middel (50–200 m²),Medium (50–200 m²)
opt-tuinonderhoud-4703-2-zeer_groot_500_m,Zeer groot (500+ m²),Very large (500+ m²)
opt-tuinonderhoud-4704-1-bomen,Bomen,Trees
opt-tuinonderhoud-4704-1-hagen,Hagen,Hedges
opt-tuinonderhoud-4704-1-struiken,Struiken,Shrubs
opt-tuinonderhoud-4704-2-12,1–2,1–2
opt-tuinonderhoud-4704-2-35,3–5,3–5
opt-tuinonderhoud-4704-2-meer_dan_5,Meer dan 5,More than 5
opt-tuinonderhoud-4704-3-ja,Ja,Yes
opt-tuinonderhoud-4704-3-nee,Nee,No
opt-tuinpoorten-4801-1-combinatie_hout__metaal,Combinatie (hout + metaal),Combination (wood + metal)
opt-tuinpoorten-4801-1-houten_poort,Houten poort,Wooden gate
opt-tuinpoorten-4801-1-kunststof_poort,Kunststof poort,uPVC / Plastic gate
opt-tuinpoorten-4801-1-metalen_poort,Metalen poort,Metal gate
opt-tuinpoorten-4801-2-dubbele_poort,Dubbele poort,Double gate
opt-tuinpoorten-4801-2-enkele_poort,Enkele poort,Single gate
opt-tuinpoorten-4801-3-ja,Ja,Yes
opt-tuinpoorten-4801-3-nee,Nee,No
opt-tuinpoorten-4802-1-anders,Anders,Other
opt-tuinpoorten-4802-1-houten_poort,Houten poort,Wooden gate
opt-tuinpoorten-4802-1-kunststof_poort,Kunststof poort,uPVC / Plastic gate
opt-tuinpoorten-4802-1-metalen_poort,Metalen poort,Metal gate
opt-tuinpoorten-4802-2-andere_stijl_gewenst,Andere stijl gewenst,Different style desired
opt-tuinpoorten-4802-2-beschadigd,Beschadigd,Damaged
opt-tuinpoorten-4802-2-verouderd,Verouderd,Outdated
opt-tuinpoorten-4802-3-ja,Ja,Yes
opt-tuinpoorten-4802-3-nee,Nee,No
opt-tuinpoorten-4803-1-anders,Anders,Other
opt-tuinpoorten-4803-1-poort_verzakt,Poort verzakt,Gate has sagged
opt-tuinpoorten-4803-1-scharnieren_defect,Scharnieren defect,Defective hinges
opt-tuinpoorten-4803-1-slot_kapot,Slot kapot,Broken lock
opt-tuinpoorten-4803-2-groot_2_m_breed,Groot (2+ m breed),Large (2+ m wide)
opt-tuinpoorten-4803-2-klein_tot_1_m_breed,Klein (tot 1 m breed),Small (up to 1 m wide)
opt-tuinpoorten-4803-2-middel_12_m_breed,Middel (1–2 m breed),Medium (1–2 m wide)
opt-ventilatie-4901-1-mechanische_ventilatie_afzuiging,Mechanische ventilatie (afzuiging),Mechanical ventilation (extraction)
opt-ventilatie-4901-1-ventilatieroosters,Ventilatieroosters,Ventilation grilles
opt-ventilatie-4901-1-weet_ik_nog_niet,Weet ik nog niet,I don't know yet
opt-ventilatie-4901-1-wtwsysteem_warmteterugwinning,WTW-systeem (warmteterugwinning),HRV system (heat recovery)
opt-ventilatie-4901-2-appartement,Appartement,Apartment
opt-ventilatie-4901-2-kantoor_bedrijfspand,Kantoor/bedrijfspand,Office/Commercial building
opt-ventilatie-4901-2-rijtjeshuis,Rijtjeshuis,Terraced house
opt-ventilatie-4901-2-vrijstaande_woning,Vrijstaande woning,Detached house
opt-ventilatie-4901-3-1,1,1
opt-ventilatie-4901-3-23,2–3,2–3
opt-ventilatie-4901-3-45,4–5,4–5
opt-ventilatie-4901-3-meer_dan_5,Meer dan 5,More than 5
opt-ventilatie-4902-1-complete_installatie,Complete installatie,Complete installation
opt-ventilatie-4902-1-kanalen,Kanalen,Air ducts
opt-ventilatie-4902-1-ventilatiebox___unit,Ventilatiebox / unit,Ventilation box / unit
opt-ventilatie-4902-2-betere_energieefficintie,Betere energie-efficiëntie,Better energy efficiency
opt-ventilatie-4902-2-defect,Defect,Defective
opt-ventilatie-4902-2-verouderd,Verouderd,Outdated
opt-ventilatie-4902-3-ja,Ja,Yes
opt-ventilatie-4902-3-nee,Nee,No
opt-ventilatie-4903-1-anders,Anders,Other
opt-ventilatie-4903-1-lawaai,Lawaai,Noise
opt-ventilatie-4903-1-slechte_luchtcirculatie,Slechte luchtcirculatie,Poor air circulation
opt-ventilatie-4903-1-ventilatie_werkt_niet,Ventilatie werkt niet,Ventilation does not work
opt-ventilatie-4903-2-05_jaar,0–5 jaar,0–5 years
opt-ventilatie-4903-2-1020_jaar,10–20 jaar,10–20 years
opt-ventilatie-4903-2-510_jaar,5–10 jaar,5–10 years
opt-ventilatie-4903-2-ouder_dan_20_jaar,Ouder dan 20 jaar,Older than 20 years
opt-ventilatie-4904-1-kanalen_reinigen,Kanalen reinigen,Cleaning ducts
opt-ventilatie-4904-1-unit_reinigen,Unit reinigen,Cleaning the unit
opt-ventilatie-4904-1-volledig_onderhoudscontract,Volledig onderhoudscontract,Full maintenance contract
opt-ventilatie-4904-2-airco_onderhouden_reinigen,Airco onderhouden/reinigen,AC maintenance/cleaning
opt-ventilatie-4904-2-airco_repareren,Airco repareren,Repair AC
opt-ventilatie-4904-2-airco_vervangen,Airco vervangen,Replace AC
opt-ventilatie-4904-2-eenmalig,Eenmalig,One-time
opt-ventilatie-4904-2-halfjaarlijks,Halfjaarlijks,Semi-annually
opt-ventilatie-4904-2-jaarlijks,Jaarlijks,Annually
opt-ventilatie-4904-2-nieuwe_airco_plaatsen,Nieuwe airco plaatsen,Install new AC
opt-veranda-5001-1-gesloten_veranda_tuinkamer,Gesloten veranda (tuinkamer),Enclosed veranda (sunroom)
opt-veranda-5001-1-open_veranda,Open veranda,Open veranda
opt-veranda-5001-1-overkapping_aan_huis,Overkapping aan huis,Attached patio cover
opt-veranda-5001-2-aluminium,Aluminium,Aluminum
opt-veranda-5001-2-combinatie,Combinatie,Combination
opt-veranda-5001-2-hout,Hout,Wood
opt-veranda-5001-2-pvc_kunststof,PVC/kunststof,uPVC / Plastic
opt-veranda-5001-3-groot_2040_m,Groot (20–40 m²),Large (20–40 m²)
opt-veranda-5001-3-klein_tot_10_m,Klein (tot 10 m²),Small (up to 10 m²)
opt-veranda-5001-3-middel_1020_m,Middel (10–20 m²),Medium (10–20 m²)
opt-veranda-5001-3-zeer_groot_40_m,Zeer groot (40+ m²),Very large (40+ m²)
opt-veranda-5002-1-andere_stijl_gewenst,Andere stijl gewenst,Different style desired
opt-veranda-5002-1-beschadigd,Beschadigd,Damaged
opt-veranda-5002-1-betere_isolatie,Betere isolatie,Better insulation
opt-veranda-5002-1-verouderd,Verouderd,Outdated
opt-veranda-5002-2-ja,Ja,Yes
opt-veranda-5002-2-nee,Nee,No
opt-veranda-5002-3-gesloten_veranda_tuinkamer,Gesloten veranda (tuinkamer),Enclosed veranda (sunroom)
opt-veranda-5002-3-open_veranda,Open veranda,Open veranda
opt-veranda-5002-3-overkapping_aan_huis,Overkapping aan huis,Attached patio cover
opt-veranda-5003-1-anders,Anders,Other
opt-veranda-5003-1-constructie_herstellen,Constructie herstellen,Repair construction
opt-veranda-5003-1-dak_vervangen,Dak vervangen,Replace roof
opt-veranda-5003-1-glas_vervangen,Glas vervangen,Replace glass
opt-veranda-5003-1-schilder_lakwerk,Schilder-/lakwerk,Painting/Varnishing
opt-veranda-5003-2-groot_2040_m,Groot (20–40 m²),Large (20–40 m²)
opt-veranda-5003-2-klein_tot_10_m,Klein (tot 10 m²),Small (up to 10 m²)
opt-veranda-5003-2-middel_1020_m,Middel (10–20 m²),Medium (10–20 m²)
opt-veranda-5003-2-zeer_groot_40_m,Zeer groot (40+ m²),Very large (40+ m²)
opt-verhuizer-5101-1-anders,Anders,Other
opt-verhuizer-5101-1-appartement,Appartement,Apartment
opt-verhuizer-5101-1-eengezinswoning,Eengezinswoning,Single-family home
opt-verhuizer-5101-1-villa,Villa,Villa
opt-verhuizer-5101-2-groot_volledige_woning,Groot (volledige woning),Large (entire house)
opt-verhuizer-5101-2-klein_12_kamers,Klein (1–2 kamers),Small (1–2 rooms)
opt-verhuizer-5101-2-middel_34_kamers,Middel (3–4 kamers),Medium (3–4 rooms)
opt-verhuizer-5101-3-ja,Ja,Yes
opt-verhuizer-5101-3-nee,Nee,No
opt-verhuizer-5101-3-weet_ik_nog_niet,Weet ik nog niet,I don't know yet
opt-verhuizer-5102-1-anders,Anders,Other
opt-verhuizer-5102-1-kantoor,Kantoor,Office
opt-verhuizer-5102-1-magazijn,Magazijn,Warehouse
opt-verhuizer-5102-1-winkel,Winkel,Shop/Retail
opt-verhuizer-5102-2-groot_50_werkplekken,Groot (50+ werkplekken),Large (50+ workstations)
opt-verhuizer-5102-2-klein_tot_10_werkplekken,Klein (tot 10 werkplekken),Small (up to 10 workstations)
opt-verhuizer-5102-2-middel_1050_werkplekken,Middel (10–50 werkplekken),Medium (10–50 workstations)
opt-verhuizer-5102-3-ja,Ja,Yes
opt-verhuizer-5102-3-nee,Nee,No
opt-verhuizer-5103-1-binnen_europa,Binnen Europa,Within Europe
opt-verhuizer-5103-1-buiten_europa,Buiten Europa,Outside Europe
opt-verhuizer-5103-2-groot_volledige_inboedel,Groot (volledige inboedel),Large (full household contents)
opt-verhuizer-5103-2-klein_enkele_dozen,Klein (enkele dozen),Small (a few boxes)
opt-verhuizer-5103-2-middel_gedeelte_van_inboedel,Middel (gedeelte van inboedel),Medium (part of household contents)
opt-verhuizer-5103-3-ja,Ja,Yes
opt-verhuizer-5103-3-nee,Nee,No
opt-verhuizer-5104-1-inpakken,Inpakken,Packing
opt-verhuizer-5104-1-meubels_demonteren,Meubels demonteren,Disassembling furniture
opt-verhuizer-5104-1-meubels_monteren,Meubels monteren,Assembling furniture
opt-verhuizer-5104-1-uitpakken,Uitpakken,Unpacking
opt-verhuizer-5104-2-groot_volledige_woning,Groot (volledige woning),Large (entire house)
opt-verhuizer-5104-2-klein_12_kamers,Klein (1–2 kamers),Small (1–2 rooms)
opt-verhuizer-5104-2-middel_34_kamers,Middel (3–4 kamers),Medium (3–4 rooms)
opt-verwarming-5201-1-anders,Anders,Other
opt-verwarming-5201-1-radiatoren,Radiatoren,Radiators
opt-verwarming-5201-1-vloerverwarming,Vloerverwarming,Underfloor heating
opt-verwarming-5201-1-wand_plintverwarming,Wand-/plintverwarming,Wall / Skirting board heating
opt-verwarming-5201-2-badkamer,Badkamer,Bathroom
opt-verwarming-5201-2-hele_woning,Hele woning,Entire house
opt-verwarming-5201-2-woonkamer,Woonkamer,Living room
opt-verwarming-5201-3-ja,Ja,Yes
opt-verwarming-5201-3-nee,Nee,No
opt-verwarming-5202-1-anders,Anders,Other
opt-verwarming-5202-1-radiatoren,Radiatoren,Radiators
opt-verwarming-5202-1-vloerverwarming,Vloerverwarming,Underfloor heating
opt-verwarming-5202-2-andere_stijl_gewenst,Andere stijl gewenst,Different style desired
opt-verwarming-5202-2-beschadigd,Beschadigd,Damaged
opt-verwarming-5202-2-betere_isolatie_efficintie,Betere isolatie/efficiëntie,Better insulation / efficiency
opt-verwarming-5202-2-verouderd,Verouderd,Outdated
opt-verwarming-5202-3-ja,Ja,Yes
opt-verwarming-5202-3-nee,Nee,No
opt-verwarming-5203-1-anders,Anders,Other
opt-verwarming-5203-1-geluid_uit_verwarming,Geluid uit verwarming,Noise from heating
opt-verwarming-5203-1-lekkage,Lekkage,Leakage
opt-verwarming-5203-1-radiator_wordt_niet_warm,Radiator wordt niet warm,Radiator does not heat up
opt-verwarming-5203-2-1,1,1
opt-verwarming-5203-2-23,2–3,2–3
opt-verwarming-5203-2-45,4–5,4–5
opt-verwarming-5203-2-meer_dan_5,Meer dan 5,More than 5
opt-verwarming-5204-1-ontluchten_en_bijvullen,Ontluchten en bijvullen,Bleeding and refilling
opt-verwarming-5204-1-radiatoren_doorspoelen,Radiatoren doorspoelen,Flushing radiators
opt-verwarming-5204-1-volledig_onderhoudsbeurt,Volledig onderhoudsbeurt,Full service/maintenance
opt-verwarming-5204-2-eenmalig,Eenmalig,One-time
opt-verwarming-5204-2-halfjaarlijks,Halfjaarlijks,Semi-annually
opt-verwarming-5204-2-jaarlijks,Jaarlijks,Annually
opt-vloeren-5301-1-laminaat,Laminaat,Laminate
opt-vloeren-5301-1-parket___hout,Parket / hout,Parquet / Wood
opt-vloeren-5301-1-pvc,PVC,Vinyl / PVC
opt-vloeren-5301-1-tapijt,Tapijt,Carpet
opt-vloeren-5301-1-tegels,Tegels,Tiles
opt-vloeren-5301-2-badkamer,Badkamer,Bathroom
opt-vloeren-5301-2-hele_woning,Hele woning,Entire house
opt-vloeren-5301-2-keuken,Keuken,Kitchen
opt-vloeren-5301-2-slaapkamer,Slaapkamer,Bedroom
opt-vloeren-5301-2-woonkamer,Woonkamer,Living room
opt-vloeren-5301-3-groot_50100_m,Groot (50–100 m²),Large (50–100 m²)
opt-vloeren-5301-3-klein_tot_20_m,Klein (tot 20 m²),Small (up to 20 m²)
opt-vloeren-5301-3-middel_2050_m,Middel (20–50 m²),Medium (20–50 m²)
opt-vloeren-5301-3-zeer_groot_100_m,Zeer groot (100+ m²),Very large (100+ m²)
opt-vloeren-5302-1-laminaat,Laminaat,Laminate
opt-vloeren-5302-1-parket___hout,Parket / hout,Parquet / Wood
opt-vloeren-5302-1-pvc,PVC,Vinyl / PVC
opt-vloeren-5302-1-tapijt,Tapijt,Carpet
opt-vloeren-5302-1-tegels,Tegels,Tiles
opt-vloeren-5302-2-ja,Ja,Yes
opt-vloeren-5302-2-nee,Nee,No
opt-vloeren-5302-3-groot_50100_m,Groot (50–100 m²),Large (50–100 m²)
opt-vloeren-5302-3-klein_tot_20_m,Klein (tot 20 m²),Small (up to 20 m²)
opt-vloeren-5302-3-middel_2050_m,Middel (20–50 m²),Medium (20–50 m²)
opt-vloeren-5302-3-zeer_groot_100_m,Zeer groot (100+ m²),Very large (100+ m²)
opt-vloeren-5303-1-anders,Anders,Other
opt-vloeren-5303-1-houten_vloer,Houten vloer,Wooden floor
opt-vloeren-5303-1-natuursteen,Natuursteen,Natural stone
opt-vloeren-5303-1-tegelvloer,Tegelvloer,Tiled floor
opt-vloeren-5303-2-anders,Anders,Other
opt-vloeren-5303-2-polijsten,Polijsten,Polishing
opt-vloeren-5303-2-schuren_en_lakken_olin,Schuren en lakken/oliën,Sanding and varnishing/oiling
opt-vloeren-5303-2-voegwerk_herstellen,Voegwerk herstellen,Repairing grout/joints
opt-vloeren-5303-3-groot_50100_m,Groot (50–100 m²),Large (50–100 m²)
opt-vloeren-5303-3-klein_tot_20_m,Klein (tot 20 m²),Small (up to 20 m²)
opt-vloeren-5303-3-middel_2050_m,Middel (20–50 m²),Medium (20–50 m²)
opt-vloeren-5303-3-zeer_groot_100_m,Zeer groot (100+ m²),Very large (100+ m²)
opt-vloeren-5304-1-beschadigde_planken_tegels,Beschadigde planken/tegels,Damaged planks / tiles
opt-vloeren-5304-1-krassen,Krassen,Scratches
opt-vloeren-5304-1-losse_delen,Losse delen,Loose parts
opt-vloeren-5304-1-vochtschade,Vochtschade,Water damage
opt-vloeren-5304-2-groot_bijna_gehele_vloer,Groot (bijna gehele vloer),Large (almost entire floor)
opt-vloeren-5304-2-klein_enkele_plekken,Klein (enkele plekken),Small (a few spots)
opt-vloeren-5304-2-middel_deel_van_de_vloer,Middel (deel van de vloer),Medium (part of the floor)
opt-vloerverwarming-5401-1-elektrisch,Elektrisch,Electric
opt-vloerverwarming-5401-1-watergedragen,Watergedragen,Water-based (Hydronic)
opt-vloerverwarming-5401-1-weet_ik_nog_niet,Weet ik nog niet,I don't know yet
opt-vloerverwarming-5401-2-badkamer,Badkamer,Bathroom
opt-vloerverwarming-5401-2-hele_woning,Hele woning,Entire house
opt-vloerverwarming-5401-2-keuken,Keuken,Kitchen
opt-vloerverwarming-5401-2-woonkamer,Woonkamer,Living room
opt-vloerverwarming-5401-3-groot_50100_m,Groot (50–100 m²),Large (50–100 m²)
opt-vloerverwarming-5401-3-klein_tot_20_m,Klein (tot 20 m²),Small (up to 20 m²)
opt-vloerverwarming-5401-3-middel_2050_m,Middel (20–50 m²),Medium (20–50 m²)
opt-vloerverwarming-5401-3-zeer_groot_100_m,Zeer groot (100+ m²),Very large (100+ m²)
opt-vloerverwarming-5402-1-alleen_buizen_kabels,Alleen buizen/kabels,Pipes / cables only
opt-vloerverwarming-5402-1-alleen_verdeler,Alleen verdeler,Manifold only
opt-vloerverwarming-5402-1-volledige_installatie,Volledige installatie,Full installation
opt-vloerverwarming-5402-2-defect,Defect,Defective
opt-vloerverwarming-5402-2-efficinter_systeem_gewenst,Efficiënter systeem gewenst,More efficient system desired
opt-vloerverwarming-5402-2-verouderd,Verouderd,Outdated
opt-vloerverwarming-5402-3-ja,Ja,Yes
opt-vloerverwarming-5402-3-nee,Nee,No
opt-vloerverwarming-5403-1-anders,Anders,Other
opt-vloerverwarming-5403-1-lekkage,Lekkage,Leakage
opt-vloerverwarming-5403-1-verdeler_defect,Verdeler defect,Defective manifold
opt-vloerverwarming-5403-1-vloer_wordt_niet_warm,Vloer wordt niet warm,Floor does not heat up
opt-vloerverwarming-5403-2-groot_3060_m,Groot (30–60 m²),Large (30–60 m²)
opt-vloerverwarming-5403-2-klein_tot_10_m,Klein (tot 10 m²),Small (up to 10 m²)
opt-vloerverwarming-5403-2-middel_1030_m,Middel (10–30 m²),Medium (10–30 m²)
opt-vloerverwarming-5403-2-zeer_groot_60_m,Zeer groot (60+ m²),Very large (60+ m²)
opt-vloerverwarming-5404-1-anders,Anders,Other
opt-vloerverwarming-5404-1-doorspoelen,Doorspoelen,Flushing / Power flushing
opt-vloerverwarming-5404-1-ontluchten,Ontluchten,Bleeding the system
opt-vloerverwarming-5404-1-verdeler_schoonmaken,Verdeler schoonmaken,Cleaning the manifold
opt-vloerverwarming-5404-2-eenmalig,Eenmalig,One-time
opt-vloerverwarming-5404-2-halfjaarlijks,Halfjaarlijks,Semi-annually
opt-vloerverwarming-5404-2-jaarlijks,Jaarlijks,Annually
opt-vochtbestrijding-5501-1-lekkage,Lekkage,Leakage
opt-vochtbestrijding-5501-1-vochtige_muren,Vochtige muren,Damp walls
opt-vochtbestrijding-5501-1-water_op_de_vloer,Water op de vloer,Water on the floor
opt-vochtbestrijding-5501-2-groot_2040_m,Groot (20–40 m²),Large (20–40 m²)
opt-vochtbestrijding-5501-2-klein_tot_10_m,Klein (tot 10 m²),Small (up to 10 m²)
opt-vochtbestrijding-5501-2-middel_1020_m,Middel (10–20 m²),Medium (10–20 m²)
opt-vochtbestrijding-5501-2-zeer_groot_40_m,Zeer groot (40+ m²),Very large (40+ m²)
opt-vochtbestrijding-5501-3-ja,Ja,Yes
opt-vochtbestrijding-5501-3-nee,Nee,No
opt-vochtbestrijding-5501-3-weet_ik_nog_niet,Weet ik nog niet,I don't know yet
opt-vochtbestrijding-5502-1-binnenmuren,Binnenmuren,Interior walls
opt-vochtbestrijding-5502-1-buitenmuren,Buitenmuren,Exterior walls
opt-vochtbestrijding-5502-2-groot_510_m,Groot (5–10 m²),Large (5–10 m²)
opt-vochtbestrijding-5502-2-klein_tot_2_m,Klein (tot 2 m²),Small (up to 2 m²)
opt-vochtbestrijding-5502-2-middel_25_m,Middel (2–5 m²),Medium (2–5 m²)
opt-vochtbestrijding-5502-2-zeer_groot_10_m,Zeer groot (10+ m²),Very large (10+ m²)
opt-vochtbestrijding-5502-3-ja,Ja,Yes
opt-vochtbestrijding-5502-3-nee,Nee,No
opt-vochtbestrijding-5503-1-badkamer,Badkamer,Bathroom
opt-vochtbestrijding-5503-1-hele_woning,Hele woning,Entire house
opt-vochtbestrijding-5503-1-keuken,Keuken,Kitchen
opt-vochtbestrijding-5503-1-slaapkamer,Slaapkamer,Bedroom
opt-vochtbestrijding-5503-2-ernstig_dagelijks_met_schimmelvorming,"Ernstig (dagelijks, met schimmelvorming)","Severe (daily, with mold growth)"
